City,URL,Latitude,Longitude,Timezone,Error
nischneudinsk,https://wetter.com/russland/nischneudinsk/RU1497549.html,54.9076,99.0276,Asia/Irkutsk,
kuytun,https://wetter.com/russland/kuytun/RU2021093.html,54.3424,101.5092,Asia/Irkutsk,
kachug,https://wetter.com/russland/kachug/RU2023333.html,53.9606,105.8817,Asia/Irkutsk,
markova,https://wetter.com/russland/markova/RU2056881.html,52.2067,104.2177,Asia/Irkutsk,
bodaybo,https://wetter.com/russland/bodaybo/RU2026583.html,57.8506,114.1933,Asia/Irkutsk,
tulun,https://wetter.com/russland/tulun/RU2014927.html,54.5636,100.5814,Asia/Irkutsk,
sima,https://wetter.com/russland/sima/RU2012484.html,53.9202,102.0442,Asia/Irkutsk,
slyudyanka,https://wetter.com/russland/slyudyanka/RU2016422.html,51.6594,103.7061,Asia/Irkutsk,
vikhorevka,https://wetter.com/russland/vikhorevka/RU2013399.html,56.1213,101.1777,Asia/Irkutsk,
swirsk,https://wetter.com/russland/swirsk/RU2015842.html,53.0858,103.3325,Asia/Irkutsk,
cheremkhovo,https://wetter.com/russland/cheremkhovo/RU2025527.html,53.1561,103.0675,Asia/Irkutsk,
taksimo,https://wetter.com/russland/taksimo/RU2015701.html,56.3416,114.9005,Asia/Irkutsk,
sosnovo-ozerskoye,https://wetter.com/russland/sosnovo-ozerskoye/RU2016216.html,52.5247,111.5412,Asia/Irkutsk,
tarbagatay,https://wetter.com/russland/tarbagatay/RU2015545.html,51.482,107.3616,Asia/Irkutsk,
petropavlovka,https://wetter.com/russland/petropavlovka/RU2017979.html,50.6114,105.3196,Asia/Irkutsk,
zaigrayevo,https://wetter.com/russland/zaigrayevo/RU2012735.html,51.8349,108.267,Asia/Irkutsk,
rechka-vydrino,https://wetter.com/russland/rechka-vydrino/RU2013225.html,51.487,104.848,Asia/Irkutsk,
markovo,https://wetter.com/russland/markovo/RU2020208.html,57.3206,107.0881,Asia/Irkutsk,
ulan-ude,https://wetter.com/russland/ulan-ude/RU0BU0002.html,51.8272,107.6063,Asia/Irkutsk,
zheleznogorsk-ilimskiy,https://wetter.com/russland/zheleznogorsk-ilimskiy/RU2012557.html,56.5768,104.1217,Asia/Irkutsk,
ust-kut,https://wetter.com/russland/ust-kut/RU2013923.html,56.7938,105.7672,Asia/Irkutsk,
sotnikovo,https://wetter.com/russland/sotnikovo/RU2016205.html,51.8845,107.4825,Asia/Irkutsk,
sagan-nur,https://wetter.com/russland/sagan-nur/RU7896555.html,51.3436,108.4449,Asia/Irkutsk,
ust-ordynskiy,https://wetter.com/russland/ust-ordynskiy/RU2013894.html,52.805,104.7508,Asia/Irkutsk,
yurty,https://wetter.com/russland/yurty/RU1485680.html,56.0498,97.6348,Asia/Irkutsk,
ussolje-sibirskoje,https://wetter.com/russland/ussolje-sibirskoje/RU2014022.html,52.7519,103.6453,Asia/Irkutsk,
nischneangarsk,https://wetter.com/russland/nischneangarsk/RU2019199.html,55.7933,109.5803,Asia/Irkutsk,
kirensk,https://wetter.com/russland/kirensk/RU2022083.html,57.7853,108.1119,Asia/Irkutsk,
kizhinga,https://wetter.com/russland/kizhinga/RU2022003.html,51.8476,109.908,Asia/Irkutsk,
irkutsk,https://wetter.com/russland/irkutsk/RU0IR0001.html,52.2978,104.2964,Asia/Irkutsk,
khorinsk,https://wetter.com/russland/khorinsk/RU2022304.html,52.1663,109.7763,Asia/Irkutsk,
naushki,https://wetter.com/russland/naushki/RU2019429.html,50.3828,106.1056,Asia/Irkutsk,
kyren,https://wetter.com/russland/kyren/RU2021031.html,51.6828,102.1408,Asia/Irkutsk,
kamensk,https://wetter.com/russland/kamensk/RU2023225.html,51.9831,106.5848,Asia/Irkutsk,
kabansk,https://wetter.com/russland/kabansk/RU2023350.html,52.0486,106.6528,Asia/Irkutsk,
gusinoye-ozero,https://wetter.com/russland/gusinoye-ozero/RU2023778.html,51.1144,106.2614,Asia/Irkutsk,
istok,https://wetter.com/russland/istok/RU2023427.html,52.0953,106.2475,Asia/Irkutsk,
kyakhta,https://wetter.com/russland/kyakhta/RU0BU0001.html,50.3574,106.4503,Asia/Irkutsk,
ivolginsk,https://wetter.com/russland/ivolginsk/RU2023377.html,51.7492,107.2837,Asia/Irkutsk,
bichura,https://wetter.com/russland/bichura/RU2026708.html,50.5881,107.6022,Asia/Irkutsk,
il-inka,https://wetter.com/russland/il-inka/RU2023655.html,52.1194,107.2708,Asia/Irkutsk,
bagdarin,https://wetter.com/russland/bagdarin/RU2027244.html,54.4333,113.6,Asia/Irkutsk,
barguzin,https://wetter.com/russland/barguzin/RU2027109.html,53.6188,109.639,Asia/Irkutsk,
dzhida,https://wetter.com/russland/dzhida/RU2024579.html,50.6772,106.1806,Asia/Irkutsk,
babuschkin,https://wetter.com/russland/babuschkin/RU2027276.html,51.7122,105.8647,Asia/Irkutsk,
zheleznodorozhnyy,https://wetter.com/russland/zheleznodorozhnyy/RU2012561.html,57.9053,102.7784,Asia/Irkutsk,
gusinoozyorsk,https://wetter.com/russland/gusinoozyorsk/RU2023782.html,51.2833,106.5,Asia/Irkutsk,
severomuysk,https://wetter.com/russland/severomuysk/RU2016907.html,56.177,113.57,Asia/Irkutsk,
ust-bargusin,https://wetter.com/russland/ust-bargusin/RU2013986.html,53.4112,109.031,Asia/Irkutsk,
severobaykal-sk,https://wetter.com/russland/severobaykal-sk/RU2016910.html,55.637,109.323,Asia/Irkutsk,
lesogorsk,https://wetter.com/russland/lesogorsk/RU1500609.html,56.0458,99.5136,Asia/Irkutsk,
kutulik,https://wetter.com/russland/kutulik/RU2021116.html,53.3508,102.7839,Asia/Irkutsk,
angarsk,https://wetter.com/russland/angarsk/RU2027667.html,52.5367,103.8864,Asia/Irkutsk,
novyy-uoyan,https://wetter.com/russland/novyy-uoyan/RU2018813.html,56.1572,111.7056,Asia/Irkutsk,
bratsk,https://wetter.com/russland/bratsk/RU2051523.html,56.1325,101.6142,Asia/Irkutsk,
chunskiy,https://wetter.com/russland/chunskiy/RU1507636.html,56.0815,99.6342,Asia/Irkutsk,
baykal-sk,https://wetter.com/russland/baykal-sk/RU2026979.html,51.515,104.1402,Asia/Irkutsk,
alzamay,https://wetter.com/russland/alzamay/RU1511709.html,55.5562,98.6644,Asia/Irkutsk,
mukhorshibir,https://wetter.com/russland/mukhorshibir/RU2019710.html,51.0499,107.83,Asia/Irkutsk,
sokol,https://wetter.com/russland/sokol/RU2016334.html,51.8004,107.4444,Asia/Irkutsk,
kurumkan,https://wetter.com/russland/kurumkan/RU2021188.html,54.3209,110.3065,Asia/Irkutsk,
selenginsk,https://wetter.com/russland/selenginsk/RU2017059.html,52.0064,106.8647,Asia/Irkutsk,
onokhoy,https://wetter.com/russland/onokhoy/RU2018436.html,51.9286,108.0669,Asia/Irkutsk,
sakamensk,https://wetter.com/russland/sakamensk/RU2012728.html,50.3741,103.2863,Asia/Irkutsk,
novaya-bryan,https://wetter.com/russland/novaya-bryan/RU2019009.html,51.717,108.2701,Asia/Irkutsk,
turuntayevo,https://wetter.com/russland/turuntayevo/RU2014779.html,52.202,107.6448,Asia/Irkutsk,
vydrino,https://wetter.com/russland/vydrino/RU2013226.html,51.463,104.6425,Asia/Irkutsk,
belorechenskiy,https://wetter.com/russland/belorechenskiy/RU6418198.html,52.8097,103.5291,Asia/Irkutsk,
zalari,https://wetter.com/russland/zalari/RU2012702.html,53.5584,102.5065,Asia/Irkutsk,
magistral-nyy,https://wetter.com/russland/magistral-nyy/RU2020584.html,56.1715,107.4417,Asia/Irkutsk,
kampung-sungai-dua,https://wetter.com/malaysia/kampung-sungai-dua/MY1734858.html,2.5832,102.4852,Asia/Kuala_Lumpur,
kampung-solok-tontong,https://wetter.com/malaysia/kampung-solok-tontong/MY1764220.html,2.6378,102.092,Asia/Kuala_Lumpur,
kampong-paya-besar,https://wetter.com/malaysia/kampong-paya-besar/MY1765931.html,3.5167,102.7667,Asia/Kuala_Lumpur,
kampung-solok-paku,https://wetter.com/malaysia/kampung-solok-paku/MY1764221.html,2.7377,102.1229,Asia/Kuala_Lumpur,
kampung-esok,https://wetter.com/malaysia/kampung-esok/MY1735038.html,3.1535,102.0095,Asia/Kuala_Lumpur,
kampung-takau,https://wetter.com/malaysia/kampung-takau/MY1763643.html,2.5981,101.9639,Asia/Kuala_Lumpur,
pertang,https://wetter.com/malaysia/pertang/MY1734832.html,2.9597,102.2171,Asia/Kuala_Lumpur,
pasir-panjang,https://wetter.com/malaysia/pasir-panjang/MY1734727.html,2.4322,101.9352,Asia/Kuala_Lumpur,
tanjung-berangan,https://wetter.com/malaysia/tanjung-berangan/MY1741631.html,2.5411,102.1429,Asia/Kuala_Lumpur,
pantai,https://wetter.com/malaysia/pantai/MY1734806.html,2.7867,101.9953,Asia/Kuala_Lumpur,
sepang-road,https://wetter.com/malaysia/sepang-road/MY1744663.html,2.8072,101.8021,Asia/Kuala_Lumpur,
tanah-merah-new-village-site-c,https://wetter.com/malaysia/tanah-merah-new-village-site-c/MY1741809.html,2.615,101.8054,Asia/Kuala_Lumpur,
port-dickson,https://wetter.com/malaysia/port-dickson/MY1734815.html,2.5246,101.7965,Asia/Kuala_Lumpur,
seremban,https://wetter.com/malaysia/seremban/MY0NS0003.html,2.7297,101.9381,Asia/Kuala_Lumpur,
siliau,https://wetter.com/malaysia/siliau/MY1734813.html,2.5789,101.9043,Asia/Kuala_Lumpur,
sikamat-new-village,https://wetter.com/malaysia/sikamat-new-village/MY1743712.html,2.75,101.9667,Asia/Kuala_Lumpur,
bentong-town,https://wetter.com/malaysia/bentong-town/MY1779790.html,3.5223,101.9087,Asia/Kuala_Lumpur,
bentung,https://wetter.com/malaysia/bentung/MY0PH0001.html,3.5316,101.9038,Asia/Kuala_Lumpur,
jerantut,https://wetter.com/malaysia/jerantut/MY0PH0002.html,3.936,102.3626,Asia/Kuala_Lumpur,
kampung-kuala-johol,https://wetter.com/malaysia/kampung-kuala-johol/MY1768056.html,2.6183,102.2743,Asia/Kuala_Lumpur,
kampong-keluyong,https://wetter.com/malaysia/kampong-keluyong/MY1768415.html,4.2833,101.8167,Asia/Kuala_Lumpur,
kampong-pantai-bernas,https://wetter.com/malaysia/kampong-pantai-bernas/MY1766200.html,2.8333,103.4833,Asia/Kuala_Lumpur,
bukit-fraser,https://wetter.com/malaysia/bukit-fraser/MY1732671.html,3.7126,101.7412,Asia/Kuala_Lumpur,
berincang,https://wetter.com/malaysia/berincang/MY1734615.html,4.4911,101.3869,Asia/Kuala_Lumpur,
tampin,https://wetter.com/malaysia/tampin/MY1734738.html,2.4701,102.2302,Asia/Kuala_Lumpur,
kampung-tebing-tinggi,https://wetter.com/malaysia/kampung-tebing-tinggi/MY1763223.html,2.7322,102.1585,Asia/Kuala_Lumpur,
kampung-baharu-ulu-bendol,https://wetter.com/malaysia/kampung-baharu-ulu-bendol/MY1738465.html,2.739,102.1277,Asia/Kuala_Lumpur,
kampung-semin,https://wetter.com/malaysia/kampung-semin/MY1764610.html,2.4657,102.0679,Asia/Kuala_Lumpur,
pulau-sebang,https://wetter.com/malaysia/pulau-sebang/MY1749659.html,2.455,102.2329,Asia/Kuala_Lumpur,
ringlet,https://wetter.com/malaysia/ringlet/MY1735263.html,4.4155,101.3836,Asia/Kuala_Lumpur,
pondok-batang,https://wetter.com/malaysia/pondok-batang/MY1765362.html,2.3863,102.5094,Asia/Kuala_Lumpur,
gemas,https://wetter.com/malaysia/gemas/MY1734885.html,2.5832,102.6117,Asia/Kuala_Lumpur,
telok-batu-gajah,https://wetter.com/malaysia/telok-batu-gajah/MY1740733.html,2.15,102.45,Asia/Kuala_Lumpur,
kampong-chinchang,https://wetter.com/malaysia/kampong-chinchang/MY1769755.html,2.75,101.7667,Asia/Kuala_Lumpur,
merlimau,https://wetter.com/malaysia/merlimau/MY1734762.html,2.1449,102.4251,Asia/Kuala_Lumpur,
solok-ulu-brisu,https://wetter.com/malaysia/solok-ulu-brisu/MY1743175.html,2.4476,102.1411,Asia/Kuala_Lumpur,
broga,https://wetter.com/malaysia/broga/MY1734801.html,2.9369,101.9108,Asia/Kuala_Lumpur,
bahau,https://wetter.com/malaysia/bahau/MY1734839.html,2.8079,102.4049,Asia/Kuala_Lumpur,
kampong-sungai-ibor,https://wetter.com/malaysia/kampong-sungai-ibor/MY1764020.html,2.5833,102.05,Asia/Kuala_Lumpur,
kampung-anak-acheh,https://wetter.com/malaysia/kampung-anak-acheh/MY1771613.html,2.5571,102.1115,Asia/Kuala_Lumpur,
kampung-ampang-serong,https://wetter.com/malaysia/kampung-ampang-serong/MY1771618.html,2.6105,102.0542,Asia/Kuala_Lumpur,
kampung-baharu-jimah,https://wetter.com/malaysia/kampung-baharu-jimah/MY1771293.html,2.6601,101.8624,Asia/Kuala_Lumpur,
kampung-baharu-nilai,https://wetter.com/malaysia/kampung-baharu-nilai/MY1771287.html,2.8033,101.7972,Asia/Kuala_Lumpur,
kampung-batang-merbok,https://wetter.com/malaysia/kampung-batang-merbok/MY1771003.html,2.4785,102.1309,Asia/Kuala_Lumpur,
kampung-bandar-tinggi,https://wetter.com/malaysia/kampung-bandar-tinggi/MY1771193.html,2.9489,102.0848,Asia/Kuala_Lumpur,
kampung-rokan,https://wetter.com/malaysia/kampung-rokan/MY1734856.html,2.5691,102.3833,Asia/Kuala_Lumpur,
kampung-batu,https://wetter.com/malaysia/kampung-batu/MY1770988.html,2.5818,102.1225,Asia/Kuala_Lumpur,
kampung-serting-tengah,https://wetter.com/malaysia/kampung-serting-tengah/MY1764838.html,2.886,102.3209,Asia/Kuala_Lumpur,
kampung-pengenting,https://wetter.com/malaysia/kampung-pengenting/MY1765756.html,2.9028,102.0315,Asia/Kuala_Lumpur,
kuala-pilah,https://wetter.com/malaysia/kuala-pilah/MY0NS0002.html,2.7389,102.2487,Asia/Kuala_Lumpur,
kampung-rambai-baris,https://wetter.com/malaysia/kampung-rambai-baris/MY1765123.html,2.8858,102.0212,Asia/Kuala_Lumpur,
kampung-senibai,https://wetter.com/malaysia/kampung-senibai/MY1764562.html,2.6258,102.2665,Asia/Kuala_Lumpur,
kampung-masjid,https://wetter.com/malaysia/kampung-masjid/MY1767046.html,2.8137,101.8872,Asia/Kuala_Lumpur,
kampung-mantau,https://wetter.com/malaysia/kampung-mantau/MY1767081.html,2.687,101.9229,Asia/Kuala_Lumpur,
kampong-selima,https://wetter.com/malaysia/kampong-selima/MY1764661.html,4.2167,101.9667,Asia/Kuala_Lumpur,
juru,https://wetter.com/malaysia/juru/MY1772148.html,5.312,100.4423,Asia/Kuala_Lumpur,
kampung-po-ot,https://wetter.com/malaysia/kampung-po-ot/MY1765351.html,3.0091,103.4196,Asia/Kuala_Lumpur,
bagan-datuk,https://wetter.com/malaysia/bagan-datuk/MY1735179.html,3.9899,100.7819,Asia/Kuala_Lumpur,
taman-kota-permai,https://wetter.com/malaysia/taman-kota-permai/MY6818868.html,5.3429,100.459,Asia/Kuala_Lumpur,
glugor,https://wetter.com/malaysia/glugor/MY6833189.html,5.3722,100.3071,Asia/Kuala_Lumpur,
kampung-sama-gagah,https://wetter.com/malaysia/kampung-sama-gagah/MY1764897.html,5.4236,100.4086,Asia/Kuala_Lumpur,
kelawai,https://wetter.com/malaysia/kelawai/MY1761259.html,5.4333,100.3167,Asia/Kuala_Lumpur,
jelutong,https://wetter.com/malaysia/jelutong/MY1772808.html,5.39,100.3189,Asia/Kuala_Lumpur,
bagan-serai,https://wetter.com/malaysia/bagan-serai/MY1734409.html,5.0108,100.541,Asia/Kuala_Lumpur,
tanjung-tokong,https://wetter.com/malaysia/tanjung-tokong/MY1741550.html,5.4606,100.3074,Asia/Kuala_Lumpur,
telaga-batu,https://wetter.com/malaysia/telaga-batu/MY1740836.html,5.4667,100.2333,Asia/Kuala_Lumpur,
nibong-tebal,https://wetter.com/malaysia/nibong-tebal/MY1735086.html,5.1659,100.4779,Asia/Kuala_Lumpur,
tiga-kongsi,https://wetter.com/malaysia/tiga-kongsi/MY1739567.html,5.2705,100.489,Asia/Kuala_Lumpur,
kampung-permatang-kerai-kecil,https://wetter.com/malaysia/kampung-permatang-kerai-kecil/MY6823242.html,5.4789,100.4486,Asia/Kuala_Lumpur,
teluk-bahang,https://wetter.com/malaysia/teluk-bahang/MY1740736.html,5.4583,100.2154,Asia/Kuala_Lumpur,
tasek-glugor,https://wetter.com/malaysia/tasek-glugor/MY1735093.html,5.4803,100.4985,Asia/Kuala_Lumpur,
permatang-kuching,https://wetter.com/malaysia/permatang-kuching/MY1750500.html,5.4634,100.3814,Asia/Kuala_Lumpur,
kampung-che-isa,https://wetter.com/malaysia/kampung-che-isa/MY6847219.html,5.159,100.4706,Asia/Kuala_Lumpur,
kampung-masjid,https://wetter.com/malaysia/kampung-masjid/MY6812558.html,5.297,100.262,Asia/Kuala_Lumpur,
kampong-pulau,https://wetter.com/malaysia/kampong-pulau/MY1765309.html,5.5667,100.3833,Asia/Kuala_Lumpur,
kampung-sungai-ara,https://wetter.com/malaysia/kampung-sungai-ara/MY1764160.html,5.327,100.2735,Asia/Kuala_Lumpur,
pekan-genting,https://wetter.com/malaysia/pekan-genting/MY6812404.html,5.3318,100.2182,Asia/Kuala_Lumpur,
penanti,https://wetter.com/malaysia/penanti/MY1751175.html,5.4066,100.476,Asia/Kuala_Lumpur,
kampong-permatang-pak-ali-rahman,https://wetter.com/malaysia/kampong-permatang-pak-ali-rahman/MY1765543.html,5.2833,100.2667,Asia/Kuala_Lumpur,
batu-gajah,https://wetter.com/malaysia/batu-gajah/MY1735268.html,4.4692,101.0411,Asia/Kuala_Lumpur,
kamunting,https://wetter.com/malaysia/kamunting/MY1734577.html,4.8833,100.7333,Asia/Kuala_Lumpur,
kampong-changkat-sulaiman-a,https://wetter.com/malaysia/kampong-changkat-sulaiman-a/MY1769930.html,3.9667,101.3167,Asia/Kuala_Lumpur,
kampung-sungai-buloh,https://wetter.com/malaysia/kampung-sungai-buloh/MY1764090.html,3.9385,100.9365,Asia/Kuala_Lumpur,
kuala-kangsar,https://wetter.com/malaysia/kuala-kangsar/MY0PK0003.html,4.7667,100.9333,Asia/Kuala_Lumpur,
lumut,https://wetter.com/malaysia/lumut/MY1735450.html,4.2323,100.6298,Asia/Kuala_Lumpur,
parit-buntar,https://wetter.com/malaysia/parit-buntar/MY1735089.html,5.1267,100.4932,Asia/Kuala_Lumpur,
kampong-perak,https://wetter.com/malaysia/kampong-perak/MY1765647.html,4.7833,100.7,Asia/Kuala_Lumpur,
ipoh,https://wetter.com/malaysia/ipoh/MY0PK0001.html,4.5841,101.0829,Asia/Kuala_Lumpur,
kampung-ayer-hitam,https://wetter.com/malaysia/kampung-ayer-hitam/MY1771517.html,4.0204,101.2023,Asia/Kuala_Lumpur,
kampung-kerunai,https://wetter.com/malaysia/kampung-kerunai/MY1735520.html,5.5214,101.1199,Asia/Kuala_Lumpur,
bidur,https://wetter.com/malaysia/bidur/MY1735287.html,4.1167,101.2833,Asia/Kuala_Lumpur,
kampong-temerloh,https://wetter.com/malaysia/kampong-temerloh/MY1762918.html,4.6517,100.6936,Asia/Kuala_Lumpur,
kampong-pasir-anging,https://wetter.com/malaysia/kampong-pasir-anging/MY1766075.html,4.2333,100.6,Asia/Kuala_Lumpur,
kampong-changkat-ning,https://wetter.com/malaysia/kampong-changkat-ning/MY1769940.html,4.7667,100.7167,Asia/Kuala_Lumpur,
kampong-lubok-pusing,https://wetter.com/malaysia/kampong-lubok-pusing/MY1767255.html,4.3833,100.7167,Asia/Kuala_Lumpur,
kampong-dungun,https://wetter.com/malaysia/kampong-dungun/MY1769612.html,3.2167,101.3167,Asia/Kuala_Lumpur,
kampung-sungai-kerawai,https://wetter.com/malaysia/kampung-sungai-kerawai/MY1763974.html,4.0245,101.0652,Asia/Kuala_Lumpur,
kampar,https://wetter.com/malaysia/kampar/MY0PK0002.html,4.3,101.15,Asia/Kuala_Lumpur,
gerik,https://wetter.com/malaysia/gerik/MY1734372.html,5.4167,101.1333,Asia/Kuala_Lumpur,
cangkat-jong,https://wetter.com/malaysia/cangkat-jong/MY1732915.html,3.9851,101.1237,Asia/Kuala_Lumpur,
gopeng,https://wetter.com/malaysia/gopeng/MY1735267.html,4.4715,101.1663,Asia/Kuala_Lumpur,
tapah,https://wetter.com/malaysia/tapah/MY1735283.html,4.1833,101.2667,Asia/Kuala_Lumpur,
kampong-pantai-kapas,https://wetter.com/malaysia/kampong-pantai-kapas/MY1766189.html,5.5667,100.45,Asia/Kuala_Lumpur,
kampung-permatang-sireh,https://wetter.com/malaysia/kampung-permatang-sireh/MY1750474.html,5.4918,100.4279,Asia/Kuala_Lumpur,
perai,https://wetter.com/malaysia/perai/MY0PG0005.html,5.3833,100.3833,Asia/Kuala_Lumpur,
tanah-rata,https://wetter.com/malaysia/tanah-rata/MY1735262.html,4.4636,101.3763,Asia/Kuala_Lumpur,
taman-sri-gading,https://wetter.com/malaysia/taman-sri-gading/MY1764469.html,3.753,103.2043,Asia/Kuala_Lumpur,
kampung-tanjung-sisik,https://wetter.com/malaysia/kampung-tanjung-sisik/MY1762968.html,3.8167,103.3635,Asia/Kuala_Lumpur,
raub,https://wetter.com/malaysia/raub/MY0PH0004.html,3.7899,101.857,Asia/Kuala_Lumpur,
temerluh,https://wetter.com/malaysia/temerluh/MY1735022.html,3.4506,102.4176,Asia/Kuala_Lumpur,
kampung-bukit-macing,https://wetter.com/malaysia/kampung-bukit-macing/MY1770193.html,3.9776,101.9869,Asia/Kuala_Lumpur,
kampung-bukit-tinggi-bentong,https://wetter.com/malaysia/kampung-bukit-tinggi-bentong/MY1735133.html,3.3494,101.8263,Asia/Kuala_Lumpur,
kampung-pengkalan-terap,https://wetter.com/malaysia/kampung-pengkalan-terap/MY1765682.html,3.4151,102.5754,Asia/Kuala_Lumpur,
kuala-lipis,https://wetter.com/malaysia/kuala-lipis/MY1733023.html,4.1842,102.0468,Asia/Kuala_Lumpur,
kampung-paya-kilang,https://wetter.com/malaysia/kampung-paya-kilang/MY1765907.html,3.3,102.4425,Asia/Kuala_Lumpur,
pekan,https://wetter.com/malaysia/pekan/MY1734971.html,3.4836,103.3996,Asia/Kuala_Lumpur,
kampung-kencin,https://wetter.com/malaysia/kampung-kencin/MY1768375.html,3.1789,103.4165,Asia/Kuala_Lumpur,
kampung-pejing,https://wetter.com/malaysia/kampung-pejing/MY1765834.html,3.5169,102.6967,Asia/Kuala_Lumpur,
kampung-durian-sa-batang,https://wetter.com/malaysia/kampung-durian-sa-batang/MY1769571.html,3.8988,101.8874,Asia/Kuala_Lumpur,
kampung-kaya,https://wetter.com/malaysia/kampung-kaya/MY1768551.html,3.0853,103.2499,Asia/Kuala_Lumpur,
kampung-kelunjung,https://wetter.com/malaysia/kampung-kelunjung/MY1732621.html,3.6333,102.65,Asia/Kuala_Lumpur,
kampung-batu-balik,https://wetter.com/malaysia/kampung-batu-balik/MY1734961.html,3.4668,103.0731,Asia/Kuala_Lumpur,
kampung-pepata,https://wetter.com/malaysia/kampung-pepata/MY1765660.html,4.1687,102.0446,Asia/Kuala_Lumpur,
kampung-batu-bor,https://wetter.com/malaysia/kampung-batu-bor/MY1770956.html,3.4269,102.5789,Asia/Kuala_Lumpur,
kampung-bintang,https://wetter.com/malaysia/kampung-bintang/MY1770470.html,3.5031,102.4339,Asia/Kuala_Lumpur,
kuantan,https://wetter.com/malaysia/kuantan/MY0PH0003.html,3.8077,103.326,Asia/Kuala_Lumpur,
kampung-tekek,https://wetter.com/malaysia/kampung-tekek/MY1734949.html,2.8147,104.1592,Asia/Kuala_Lumpur,
kampung-tanjong-putus,https://wetter.com/malaysia/kampung-tanjong-putus/MY1763350.html,2.6873,103.5988,Asia/Kuala_Lumpur,
kampung-kuala-tahan,https://wetter.com/malaysia/kampung-kuala-tahan/MY1733007.html,4.3831,102.4011,Asia/Kuala_Lumpur,
kepala-batas,https://wetter.com/malaysia/kepala-batas/MY1735506.html,5.5171,100.4265,Asia/Kuala_Lumpur,
kampung-teluk-tempoyak-kecil,https://wetter.com/malaysia/kampung-teluk-tempoyak-kecil/MY1762960.html,5.2778,100.2883,Asia/Kuala_Lumpur,
kampung-pulau-betung,https://wetter.com/malaysia/kampung-pulau-betung/MY1732570.html,5.3054,100.2029,Asia/Kuala_Lumpur,
