City,URL,Latitude,Longitude,Timezone,Error
kokbastau,https://wetter.com/kasachstan/kokbastau/KZ1522539.html,43.0604,71.6418,Asia/Almaty,
kok-su,https://wetter.com/kasachstan/kok-su/KZ1522476.html,43.6833,69.6833,Asia/Almaty,
tyshtebay,https://wetter.com/kasachstan/tyshtebay/KZ1517893.html,42.9,72.6833,Asia/Almaty,
khantau,https://wetter.com/kasachstan/khantau/KZ1522714.html,44.2263,73.7941,Asia/Almaty,
sarykemer,https://wetter.com/kasachstan/sarykemer/KZ1520947.html,43.0093,71.5101,Asia/Almaty,
nekrasovka,https://wetter.com/kasachstan/nekrasovka/KZ1520724.html,42.8322,70.3658,Asia/Almaty,
kuprinka,https://wetter.com/kasachstan/kuprinka/KZ1521780.html,51.2,71.3167,Asia/Almaty,
zhanatogan,https://wetter.com/kasachstan/zhanatogan/KZ1516821.html,43.55,70.8,Asia/Almaty,
granitogorsk,https://wetter.com/kasachstan/granitogorsk/KZ1524182.html,42.744,73.4685,Asia/Almaty,
shantobe,https://wetter.com/kasachstan/shantobe/KZ1519277.html,52.4538,68.1748,Asia/Almaty,
shortandy,https://wetter.com/kasachstan/shortandy/KZ1519050.html,51.6993,70.9913,Asia/Almaty,
balkashino,https://wetter.com/kasachstan/balkashino/KZ1525809.html,52.5178,68.7516,Asia/Almaty,
qorghalzhyn,https://wetter.com/kasachstan/qorghalzhyn/KZ1521750.html,50.5837,70.0189,Asia/Almaty,
shchuchinsk,https://wetter.com/kasachstan/shchuchinsk/KZ1519244.html,52.9359,70.189,Asia/Almaty,
aksu,https://wetter.com/kasachstan/aksu/KZ1526271.html,52.4442,71.9576,Asia/Almaty,
egindikoel,https://wetter.com/kasachstan/egindikoel/KZ1521998.html,51.0523,69.4751,Asia/Almaty,
tavolzhanka,https://wetter.com/kasachstan/tavolzhanka/KZ1518336.html,51.577,69.6116,Asia/Almaty,
zhaksy,https://wetter.com/kasachstan/zhaksy/KZ1517020.html,51.9106,67.3167,Asia/Almaty,
yereymentau,https://wetter.com/kasachstan/yereymentau/KZ1524302.html,51.6236,73.1027,Asia/Almaty,
zholymbet,https://wetter.com/kasachstan/zholymbet/KZ1516527.html,51.7426,71.7097,Asia/Almaty,
granikovka,https://wetter.com/kasachstan/granikovka/KZ1524183.html,52.5258,68.5177,Asia/Almaty,
zhana-kiima,https://wetter.com/kasachstan/zhana-kiima/KZ1537922.html,51.5961,67.5894,Asia/Almaty,
kirovo,https://wetter.com/kasachstan/kirovo/KZ1539217.html,51.1819,71.3428,Asia/Almaty,
maybalyk,https://wetter.com/kasachstan/maybalyk/KZ1520502.html,50.9788,71.535,Asia/Almaty,
taldykol,https://wetter.com/kasachstan/taldykol/KZ1518557.html,51.1167,71.35,Asia/Almaty,
zaozernyy,https://wetter.com/kasachstan/zaozernyy/KZ1517100.html,51.1667,71.5,Asia/Almaty,
zheleznodorozhnyy,https://wetter.com/kasachstan/zheleznodorozhnyy/KZ1516631.html,51.1464,71.5669,Asia/Almaty,
sorokovaya,https://wetter.com/kasachstan/sorokovaya/KZ1518859.html,51.15,71.55,Asia/Almaty,
promyshlennyy,https://wetter.com/kasachstan/promyshlennyy/KZ1537918.html,51.129,71.5276,Asia/Almaty,
astana,https://wetter.com/kasachstan/astana/KZXY00001.html,51.1801,71.446,Asia/Almaty,
prigorodnyy,https://wetter.com/kasachstan/prigorodnyy/KZ1539219.html,51.0425,71.429,Asia/Almaty,
kuygenzhar,https://wetter.com/kasachstan/kuygenzhar/KZ1521629.html,51.1061,71.682,Asia/Almaty,
internatsional-noye,https://wetter.com/kasachstan/internatsional-noye/KZ1523800.html,51.1248,71.5977,Asia/Almaty,
tatti,https://wetter.com/kasachstan/tatti/KZ1518359.html,43.216,73.3039,Asia/Almaty,
grodikovo,https://wetter.com/kasachstan/grodikovo/KZ1524173.html,42.8833,71.4333,Asia/Almaty,
koktobe,https://wetter.com/kasachstan/koktobe/KZ1522436.html,42.6457,69.4253,Asia/Almaty,
bauyrzhan-momyshuly,https://wetter.com/kasachstan/bauyrzhan-momyshuly/KZ1524965.html,42.6142,70.7698,Asia/Almaty,
aktuma,https://wetter.com/kasachstan/aktuma/KZ1526566.html,48.1929,67.2738,Asia/Almaty,
dulyghaly-meshiti,https://wetter.com/kasachstan/dulyghaly-meshiti/KZ1524515.html,48.5379,65.7095,Asia/Almaty,
betbulaq,https://wetter.com/kasachstan/betbulaq/KZ1525364.html,48.871,68.0653,Asia/Almaty,
oymaut,https://wetter.com/kasachstan/oymaut/KZ1520288.html,41.0333,68.6333,Asia/Almaty,
turar-ryskulov,https://wetter.com/kasachstan/turar-ryskulov/KZ1517501.html,42.5334,70.3496,Asia/Almaty,
zhetysay,https://wetter.com/kasachstan/zhetysay/KZ1524385.html,40.7763,68.3277,Asia/Almaty,
betpak-dala,https://wetter.com/kasachstan/betpak-dala/KZ1525362.html,46.032,70.195,Asia/Almaty,
temirlanovka,https://wetter.com/kasachstan/temirlanovka/KZ1518266.html,42.6,69.2584,Asia/Almaty,
aktau,https://wetter.com/kasachstan/aktau/KZ1537861.html,47.7455,71.4466,Asia/Almaty,
saryaghash,https://wetter.com/kasachstan/saryaghash/KZ1519673.html,41.4604,69.1679,Asia/Almaty,
mashat,https://wetter.com/kasachstan/mashat/KZ1520674.html,42.5747,69.8467,Asia/Almaty,
timur,https://wetter.com/kasachstan/timur/KZ1518156.html,42.8257,68.4376,Asia/Almaty,
tyul-kubas,https://wetter.com/kasachstan/tyul-kubas/KZ1517880.html,42.4858,70.296,Asia/Almaty,
shardara,https://wetter.com/kasachstan/shardara/KZ1524889.html,41.2583,67.9699,Asia/Almaty,
shayan,https://wetter.com/kasachstan/shayan/KZ1524871.html,43.034,69.3805,Asia/Almaty,
shaul-der,https://wetter.com/kasachstan/shaul-der/KZ1519259.html,42.791,68.3717,Asia/Almaty,
sholakkorgan,https://wetter.com/kasachstan/sholakkorgan/KZ1524703.html,43.7645,69.1786,Asia/Almaty,
turkestan,https://wetter.com/kasachstan/turkestan/KZ1517945.html,43.2973,68.2518,Asia/Almaty,
sayram,https://wetter.com/kasachstan/sayram/KZ1519455.html,42.3025,69.7576,Asia/Almaty,
myrzakent,https://wetter.com/kasachstan/myrzakent/KZ1518945.html,40.6634,68.5451,Asia/Almaty,
sastobe,https://wetter.com/kasachstan/sastobe/KZ1519516.html,42.5533,69.9984,Asia/Almaty,
karatau,https://wetter.com/kasachstan/karatau/KZ1523095.html,44.05,68.2,Asia/Almaty,
petropavlovka,https://wetter.com/kasachstan/petropavlovka/KZ1520171.html,42.25,70.1333,Asia/Almaty,
karabau,https://wetter.com/kasachstan/karabau/KZ1523457.html,41.8206,69.4879,Asia/Almaty,
maksimovka,https://wetter.com/kasachstan/maksimovka/KZ1521220.html,52.3987,68.6267,Asia/Almaty,
eshkioelmes,https://wetter.com/kasachstan/eshkioelmes/KZ1534773.html,48.8964,67.0497,Asia/Almaty,
espe,https://wetter.com/kasachstan/espe/KZ1524294.html,43.873,74.1388,Asia/Almaty,
intumak,https://wetter.com/kasachstan/intumak/KZ1537173.html,48.9003,71.7527,Asia/Almaty,
kazakhstan,https://wetter.com/kasachstan/kazakhstan/KZ1504065.html,48.5167,66.7667,Asia/Almaty,
karatau,https://wetter.com/kasachstan/karatau/KZ1519938.html,43.1796,70.4592,Asia/Almaty,
aktobe,https://wetter.com/kasachstan/aktobe/KZ1526583.html,43.8346,73.7619,Asia/Almaty,
asa,https://wetter.com/kasachstan/asa/KZ1526066.html,43.0374,71.1474,Asia/Almaty,
aul-bertamar,https://wetter.com/kasachstan/aul-bertamar/KZ1526014.html,43.2167,74.4,Asia/Almaty,
burnooktyabr-skoye,https://wetter.com/kasachstan/burnooktyabr-skoye/KZ1524966.html,42.6847,70.8349,Asia/Almaty,
aisha-bibi,https://wetter.com/kasachstan/aisha-bibi/KZ1524219.html,42.8366,71.2068,Asia/Almaty,
akbakay,https://wetter.com/kasachstan/akbakay/KZ1526900.html,45.1294,72.6717,Asia/Almaty,
togusken,https://wetter.com/kasachstan/togusken/KZ1518121.html,48.3745,69.9922,Asia/Almaty,
zhangaarqa,https://wetter.com/kasachstan/zhangaarqa/KZ1526041.html,48.6866,71.6447,Asia/Almaty,
qoskoel,https://wetter.com/kasachstan/qoskoel/KZ1484292.html,47.5828,64.5562,Asia/Almaty,
schesqasghan,https://wetter.com/kasachstan/schesqasghan/KZ1516589.html,47.7875,67.7112,Asia/Almaty,
satpayev,https://wetter.com/kasachstan/satpayev/KZ1520692.html,47.9041,67.5411,Asia/Almaty,
ulytau,https://wetter.com/kasachstan/ulytau/KZ1517743.html,48.655,67.0059,Asia/Almaty,
zheldyadyr,https://wetter.com/kasachstan/zheldyadyr/KZ1516635.html,49.4667,67.5,Asia/Almaty,
oerkendeu,https://wetter.com/kasachstan/oerkendeu/KZ1520374.html,48.6822,70.9466,Asia/Almaty,
malay,https://wetter.com/kasachstan/malay/KZ1483741.html,47.4434,65.0884,Asia/Almaty,
qarazhal,https://wetter.com/kasachstan/qarazhal/KZ1519935.html,48.0109,70.8006,Asia/Almaty,
yntaly,https://wetter.com/kasachstan/yntaly/KZ1517141.html,48.8906,70.917,Asia/Almaty,
zhayrem,https://wetter.com/kasachstan/zhayrem/KZ1516653.html,48.3411,70.177,Asia/Almaty,
zhezdi,https://wetter.com/kasachstan/zhezdi/KZ1516593.html,48.0634,67.0549,Asia/Almaty,
sarlyq,https://wetter.com/kasachstan/sarlyq/KZ1533284.html,48.7587,66.6285,Asia/Almaty,
lakbay,https://wetter.com/kasachstan/lakbay/KZ1483757.html,47.722,65.9545,Asia/Almaty,
kyzyluy,https://wetter.com/kasachstan/kyzyluy/KZ1524109.html,48.1222,65.334,Asia/Almaty,
taldybulaq,https://wetter.com/kasachstan/taldybulaq/KZ1518566.html,48.8443,71.3784,Asia/Almaty,
saetbaev,https://wetter.com/kasachstan/saetbaev/KZ1519491.html,48.1582,67.5122,Asia/Almaty,
borsengir,https://wetter.com/kasachstan/borsengir/KZ1525119.html,47.9043,68.5739,Asia/Almaty,
moskovskiy,https://wetter.com/kasachstan/moskovskiy/KZ1520858.html,52.0222,66.0071,Asia/Almaty,
yubileynoye,https://wetter.com/kasachstan/yubileynoye/KZ1539911.html,43.2182,76.9961,Asia/Almaty,
zerenda,https://wetter.com/kasachstan/zerenda/KZ1517047.html,52.906,69.1559,Asia/Almaty,
kalkaman,https://wetter.com/kasachstan/kalkaman/KZ1523875.html,43.2167,76.8333,Asia/Almaty,
kirovo,https://wetter.com/kasachstan/kirovo/KZ1539905.html,43.2708,76.8486,Asia/Almaty,
mamyr,https://wetter.com/kasachstan/mamyr/KZ1539980.html,43.2033,76.8489,Asia/Almaty,
malaya-stantsiya,https://wetter.com/kasachstan/malaya-stantsiya/KZ1521204.html,43.2878,76.9878,Asia/Almaty,
kirovo,https://wetter.com/kasachstan/kirovo/KZ1522644.html,43.2708,76.8466,Asia/Almaty,
ozernyy,https://wetter.com/kasachstan/ozernyy/KZ1539145.html,43.0605,76.9824,Asia/Almaty,
kargaly,https://wetter.com/kasachstan/kargaly/KZ1524098.html,43.168,76.8492,Asia/Almaty,
krasnyy-trudovik,https://wetter.com/kasachstan/krasnyy-trudovik/KZ1539910.html,43.3297,76.8501,Asia/Almaty,
kuramys,https://wetter.com/kasachstan/kuramys/KZ1539979.html,43.1781,76.8544,Asia/Almaty,
gornyy-gigant,https://wetter.com/kasachstan/gornyy-gigant/KZ1524194.html,43.2167,76.95,Asia/Almaty,
ozhet,https://wetter.com/kasachstan/ozhet/KZ1517567.html,43.3232,76.8874,Asia/Almaty,
tuerksib,https://wetter.com/kasachstan/tuerksib/KZ11482405.html,43.3158,76.9493,Asia/Almaty,
tastak,https://wetter.com/kasachstan/tastak/KZ1518389.html,43.2503,76.8489,Asia/Almaty,
pervomayka,https://wetter.com/kasachstan/pervomayka/KZ1520208.html,43.3736,76.94,Asia/Almaty,
rakhat,https://wetter.com/kasachstan/rakhat/KZ1539904.html,43.1897,76.8623,Asia/Almaty,
rakhat,https://wetter.com/kasachstan/rakhat/KZ1539965.html,43.341,76.8144,Asia/Almaty,
medeu,https://wetter.com/kasachstan/medeu/KZ11528698.html,43.2644,76.9731,Asia/Almaty,
shugyla,https://wetter.com/kasachstan/shugyla/KZ1539977.html,43.2089,76.8008,Asia/Almaty,
zarya-vostoka,https://wetter.com/kasachstan/zarya-vostoka/KZ1517075.html,43.285,76.8837,Asia/Almaty,
yermensay,https://wetter.com/kasachstan/yermensay/KZ1539908.html,43.1858,76.9289,Asia/Almaty,
belbulaq,https://wetter.com/kasachstan/belbulaq/KZ1517459.html,43.3145,77.0994,Asia/Almaty,
asysaga,https://wetter.com/kasachstan/asysaga/KZ1526053.html,43.4679,78.3459,Asia/Almaty,
intumak,https://wetter.com/kasachstan/intumak/KZ1539959.html,43.4149,76.9687,Asia/Almaty,
bayseit,https://wetter.com/kasachstan/bayseit/KZ1525595.html,43.5733,78.3464,Asia/Almaty,
aleksandrovka,https://wetter.com/kasachstan/aleksandrovka/KZ1526467.html,43.4459,77.3322,Asia/Almaty,
karasu,https://wetter.com/kasachstan/karasu/KZ1539962.html,43.3431,76.9148,Asia/Almaty,
kokterek,https://wetter.com/kasachstan/kokterek/KZ1522447.html,42.4944,70.2548,Asia/Almaty,
kamenskoye-plato,https://wetter.com/kasachstan/kamenskoye-plato/KZ1521718.html,43.1833,76.9667,Asia/Almaty,
kokkaynar,https://wetter.com/kasachstan/kokkaynar/KZ1539906.html,43.2945,76.8412,Asia/Almaty,
shelekhovo,https://wetter.com/kasachstan/shelekhovo/KZ1519229.html,50.7995,80.4953,Asia/Almaty,
kermek,https://wetter.com/kasachstan/kermek/KZ1535281.html,51.3784,79.4171,Asia/Almaty,
koktuma,https://wetter.com/kasachstan/koktuma/KZ1522428.html,46.6,82.15,Asia/Almaty,
qopa,https://wetter.com/kasachstan/qopa/KZ1522280.html,49.1077,80.221,Asia/Almaty,
sosnovka,https://wetter.com/kasachstan/sosnovka/KZ1534955.html,50.8783,81.0459,Asia/Almaty,
shar,https://wetter.com/kasachstan/shar/KZ1519275.html,49.5872,81.0488,Asia/Almaty,
zharma,https://wetter.com/kasachstan/zharma/KZ1516716.html,48.7834,80.8767,Asia/Almaty,
voskresenovka,https://wetter.com/kasachstan/voskresenovka/KZ1517386.html,50.5999,80.2743,Asia/Almaty,
zhezkent,https://wetter.com/kasachstan/zhezkent/KZ1516590.html,50.9311,81.3615,Asia/Almaty,
znamenka,https://wetter.com/kasachstan/znamenka/KZ1516455.html,50.8169,81.0046,Asia/Almaty,
zhernovka,https://wetter.com/kasachstan/zhernovka/KZ1516605.html,50.5174,81.116,Asia/Almaty,
akbulak,https://wetter.com/kasachstan/akbulak/KZ1539903.html,43.2476,76.8325,Asia/Almaty,
aeuezov,https://wetter.com/kasachstan/aeuezov/KZ11482433.html,43.2294,76.8478,Asia/Almaty,
druzhba,https://wetter.com/kasachstan/druzhba/KZ1539901.html,43.2233,76.8308,Asia/Almaty,
akzhar,https://wetter.com/kasachstan/akzhar/KZ1539900.html,43.1903,76.8033,Asia/Almaty,
alma-arasan,https://wetter.com/kasachstan/alma-arasan/KZ1526396.html,43.0885,76.9093,Asia/Almaty,
kalkaman,https://wetter.com/kasachstan/kalkaman/KZ1539902.html,43.2209,76.8094,Asia/Almaty,
alatay,https://wetter.com/kasachstan/alatay/KZ1526482.html,43.3583,77.1412,Asia/Almaty,
koktobe,https://wetter.com/kasachstan/koktobe/KZ1539912.html,43.2488,76.9704,Asia/Almaty,
gornyy-gigant,https://wetter.com/kasachstan/gornyy-gigant/KZ1524193.html,43.2333,76.8833,Asia/Almaty,
bostandyq,https://wetter.com/kasachstan/bostandyq/KZ11482441.html,43.2142,76.9259,Asia/Almaty,
kamenka,https://wetter.com/kasachstan/kamenka/KZ1523575.html,43.1905,76.8311,Asia/Almaty,
almaty,https://wetter.com/kasachstan/almaty/KZ0AC0001.html,43.25,76.9167,Asia/Almaty,
baganashyl,https://wetter.com/kasachstan/baganashyl/KZ1539909.html,43.1986,76.9153,Asia/Almaty,
frunze,https://wetter.com/kasachstan/frunze/KZ1524267.html,43.3167,76.9278,Asia/Almaty,
almaly,https://wetter.com/kasachstan/almaly/KZ11482415.html,43.255,76.9004,Asia/Almaty,
aksengir,https://wetter.com/kasachstan/aksengir/KZ1526696.html,43.4884,76.2798,Asia/Almaty,
chemolgan,https://wetter.com/kasachstan/chemolgan/KZ1539153.html,43.3763,76.6246,Asia/Almaty,
burunday,https://wetter.com/kasachstan/burunday/KZ1524958.html,43.3557,76.8548,Asia/Almaty,
makinsk,https://wetter.com/kasachstan/makinsk/KZ1521230.html,52.6329,70.4191,Asia/Almaty,
uzunagach,https://wetter.com/kasachstan/uzunagach/KZ1517563.html,43.2226,76.3187,Asia/Almaty,
uzynaghash,https://wetter.com/kasachstan/uzynaghash/KZ1517562.html,43.6018,76.3154,Asia/Almaty,
yerikty,https://wetter.com/kasachstan/yerikty/KZ1517209.html,45.4333,74.1833,Asia/Almaty,
aqmol,https://wetter.com/kasachstan/aqmol/KZ1521193.html,51.0657,70.9778,Asia/Almaty,
akkol,https://wetter.com/kasachstan/akkol/KZ1526797.html,53.2962,69.6,Asia/Almaty,
derzhavinsk,https://wetter.com/kasachstan/derzhavinsk/KZ1524606.html,51.0972,66.3188,Asia/Almaty,
il-inka,https://wetter.com/kasachstan/il-inka/KZ1539202.html,51.1186,71.2172,Asia/Almaty,
esil,https://wetter.com/kasachstan/esil/KZ1524296.html,51.9545,66.4077,Asia/Almaty,
akkol,https://wetter.com/kasachstan/akkol/KZ1526443.html,51.9937,70.947,Asia/Almaty,
koekschetau,https://wetter.com/kasachstan/koekschetau/KZ1522203.html,53.2833,69.4,Asia/Almaty,
kurskoye,https://wetter.com/kasachstan/kurskoye/KZ1521713.html,51.7408,66.3227,Asia/Almaty,
bestobe,https://wetter.com/kasachstan/bestobe/KZ1525376.html,52.498,73.0959,Asia/Almaty,
arshaly,https://wetter.com/kasachstan/arshaly/KZ1517443.html,50.8311,72.18,Asia/Almaty,
tasty-taldy,https://wetter.com/kasachstan/tasty-taldy/KZ12400523.html,50.7282,66.6203,Asia/Almaty,
atbassar,https://wetter.com/kasachstan/atbassar/KZ1526038.html,51.8085,68.3582,Asia/Almaty,
atbasar,https://wetter.com/kasachstan/atbasar/KZ1537264.html,51.8,68.3333,Asia/Almaty,
astrakhanka,https://wetter.com/kasachstan/astrakhanka/KZ1526059.html,51.5307,69.7969,Asia/Almaty,
zavodskoy,https://wetter.com/kasachstan/zavodskoy/KZ1537947.html,52.4703,72.0151,Asia/Almaty,
kuropatkino,https://wetter.com/kasachstan/kuropatkino/KZ1521720.html,53.5727,69.5928,Asia/Almaty,
krasnogorskiy,https://wetter.com/kasachstan/krasnogorskiy/KZ1522026.html,52.2456,66.5208,Asia/Almaty,
stepnyak,https://wetter.com/kasachstan/stepnyak/KZ1518768.html,52.8349,70.7886,Asia/Almaty,
makinka,https://wetter.com/kasachstan/makinka/KZ1521232.html,52.5689,70.6023,Asia/Almaty,
kazgorodok,https://wetter.com/kasachstan/kazgorodok/KZ1522836.html,52.8916,70.7136,Asia/Almaty,
koshi,https://wetter.com/kasachstan/koshi/KZ1522202.html,50.9708,71.3531,Asia/Almaty,
yenbekshi,https://wetter.com/kasachstan/yenbekshi/KZ1539921.html,43.3997,77.1811,Asia/Almaty,
ungurtas,https://wetter.com/kasachstan/ungurtas/KZ1517733.html,43.2751,76.029,Asia/Almaty,
targap,https://wetter.com/kasachstan/targap/KZ1518455.html,43.3305,75.8396,Asia/Almaty,
uelken,https://wetter.com/kasachstan/uelken/KZ1537980.html,45.2093,73.9509,Asia/Almaty,
karaoy,https://wetter.com/kasachstan/karaoy/KZ1522997.html,43.5206,76.8312,Asia/Almaty,
zhetisu,https://wetter.com/kasachstan/zhetisu/KZ11482413.html,43.2919,76.9142,Asia/Almaty,
dvenadtsatogo-dekabrya,https://wetter.com/kasachstan/dvenadtsatogo-dekabrya/KZ1524505.html,43.4121,76.892,Asia/Almaty,
dyykan,https://wetter.com/kasachstan/dyykan/KZ1524487.html,45.3833,74.5,Asia/Almaty,
kegen,https://wetter.com/kasachstan/kegen/KZ1522818.html,43.0145,79.2264,Asia/Almaty,
koshkar,https://wetter.com/kasachstan/koshkar/KZ1522200.html,43.1326,79.8191,Asia/Almaty,
bakanas,https://wetter.com/kasachstan/bakanas/KZ1525850.html,44.806,76.2746,Asia/Almaty,
chemolgan,https://wetter.com/kasachstan/chemolgan/KZ1519293.html,43.1876,76.5258,Asia/Almaty,
kurty,https://wetter.com/kasachstan/kurty/KZ1539156.html,43.8902,76.3316,Asia/Almaty,
kokkol,https://wetter.com/kasachstan/kokkol/KZ1522521.html,45.6667,74.3167,Asia/Almaty,
chundzha,https://wetter.com/kasachstan/chundzha/KZ1524696.html,43.5381,79.4658,Asia/Almaty,
jessik,https://wetter.com/kasachstan/jessik/KZ1523741.html,43.3552,77.4525,Asia/Almaty,
stepnogor,https://wetter.com/kasachstan/stepnogor/KZ1537939.html,52.3506,71.8816,Asia/Almaty,
masak,https://wetter.com/kasachstan/masak/KZ1521098.html,43.6196,78.3067,Asia/Almaty,
talghar,https://wetter.com/kasachstan/talghar/KZ1518518.html,43.3024,77.2381,Asia/Almaty,
karakastek,https://wetter.com/kasachstan/karakastek/KZ1523354.html,43.133,76.1012,Asia/Almaty,
kyzylgayrat,https://wetter.com/kasachstan/kyzylgayrat/KZ1521526.html,43.3081,77.1439,Asia/Almaty,
razdol-noye,https://wetter.com/kasachstan/razdol-noye/KZ1539919.html,43.345,77.2294,Asia/Almaty,
kazarma,https://wetter.com/kasachstan/kazarma/KZ1539949.html,43.7328,77.1433,Asia/Almaty,
otegen-batyra,https://wetter.com/kasachstan/otegen-batyra/KZ1524308.html,43.4185,77.0219,Asia/Almaty,
kokkaynar,https://wetter.com/kasachstan/kokkaynar/KZ1539955.html,43.4539,76.9442,Asia/Almaty,
konayev,https://wetter.com/kasachstan/konayev/KZ1519948.html,43.8668,77.063,Asia/Almaty,
malovodnoye,https://wetter.com/kasachstan/malovodnoye/KZ1521180.html,43.5144,77.7057,Asia/Almaty,
narynkol,https://wetter.com/kasachstan/narynkol/KZ1520747.html,42.7264,80.175,Asia/Almaty,
kosmos,https://wetter.com/kasachstan/kosmos/KZ1520662.html,43.4984,77.2616,Asia/Almaty,
turgen,https://wetter.com/kasachstan/turgen/KZ1517957.html,43.4006,77.5933,Asia/Almaty,
kokpek,https://wetter.com/kasachstan/kokpek/KZ1537997.html,43.4479,78.6752,Asia/Almaty,
kuzha-takhty,https://wetter.com/kasachstan/kuzha-takhty/KZ1521612.html,41.9,69.35,Asia/Almaty,
dubovka,https://wetter.com/kasachstan/dubovka/KZ1524530.html,49.7299,72.9168,Asia/Almaty,
kyrk-churak,https://wetter.com/kasachstan/kyrk-churak/KZ1521597.html,41.2333,68.8333,Asia/Almaty,
bishkul,https://wetter.com/kasachstan/bishkul/KZ1525295.html,54.7776,69.0995,Asia/Almaty,
beloyarka,https://wetter.com/kasachstan/beloyarka/KZ1525481.html,53.7832,70.2414,Asia/Almaty,
yntaly,https://wetter.com/kasachstan/yntaly/KZ1523731.html,44.3251,78.9832,Asia/Almaty,
taldyqorghan,https://wetter.com/kasachstan/taldyqorghan/KZ1518542.html,45.0156,78.3739,Asia/Almaty,
zhanaondiris,https://wetter.com/kasachstan/zhanaondiris/KZ1516898.html,46.4089,77.2971,Asia/Almaty,
sovkhoz-baskan,https://wetter.com/kasachstan/sovkhoz-baskan/KZ1516857.html,45.7525,79.6794,Asia/Almaty,
zhaur,https://wetter.com/kasachstan/zhaur/KZ1516667.html,44.25,79.35,Asia/Almaty,
ushtobe,https://wetter.com/kasachstan/ushtobe/KZ1517636.html,45.4,79.5333,Asia/Almaty,
zholaman,https://wetter.com/kasachstan/zholaman/KZ1516536.html,44.2606,77.5484,Asia/Almaty,
zhansugurov,https://wetter.com/kasachstan/zhansugurov/KZ1516776.html,45.3974,79.5035,Asia/Almaty,
taldy,https://wetter.com/kasachstan/taldy/KZ1518587.html,44.4,79.8333,Asia/Almaty,
saryozek,https://wetter.com/kasachstan/saryozek/KZ1519580.html,44.3618,77.9728,Asia/Almaty,
ushtobe,https://wetter.com/kasachstan/ushtobe/KZ1517637.html,45.2526,77.9828,Asia/Almaty,
tekeli,https://wetter.com/kasachstan/tekeli/KZ12253783.html,44.8614,78.7729,Asia/Almaty,
scharkent,https://wetter.com/kasachstan/scharkent/KZ1520253.html,44.1662,80.0074,Asia/Almaty,
uelgi,https://wetter.com/kasachstan/uelgi/KZ1521332.html,46.2883,78.3114,Asia/Almaty,
usharal,https://wetter.com/kasachstan/usharal/KZ1517836.html,46.1693,80.9433,Asia/Almaty,
qyzylashchy,https://wetter.com/kasachstan/qyzylashchy/KZ1521563.html,45.9959,80.7275,Asia/Almaty,
sarqant,https://wetter.com/kasachstan/sarqant/KZ1519691.html,45.4132,79.9171,Asia/Almaty,
nadek,https://wetter.com/kasachstan/nadek/KZ1520770.html,44.2655,80.142,Asia/Almaty,
proletarskiy,https://wetter.com/kasachstan/proletarskiy/KZ1519994.html,45.45,79.85,Asia/Almaty,
onim,https://wetter.com/kasachstan/onim/KZ1520388.html,45.5843,79.3964,Asia/Almaty,
mulaly,https://wetter.com/kasachstan/mulaly/KZ1520831.html,45.4506,78.3148,Asia/Almaty,
matay,https://wetter.com/kasachstan/matay/KZ1521079.html,45.8996,78.7204,Asia/Almaty,
